2024-02-13 16:11:28 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:19:22 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:19:22 | cleaner | INFO | Splitting the .pcap file
2024-02-13 16:19:22 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:19:22 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:19:22 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:19:22 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:19:22 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.03s),  total_errors= 0
2024-02-13 16:19:22 | cleaner | INFO | Splitting the .pcap file
2024-02-13 16:19:22 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:19:22 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:19:22 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:19:22 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:19:22 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.02s),  total_errors= 0
2024-02-13 16:19:22 | cleaner | INFO | Elapsed Time = 0.048885345458984375s
2024-02-13 16:23:36 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:23:36 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-02-13 16:23:36 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:23:36 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:23:36 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:23:36 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:23:36 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.03s),  total_errors= 0
2024-02-13 16:23:36 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-02-13 16:23:36 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:23:36 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:23:36 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:23:36 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:23:36 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.03s),  total_errors= 0
2024-02-13 16:23:36 | cleaner | INFO | Elapsed Time = 0.05938839912414551s
2024-02-13 16:47:57 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:47:57 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-02-13 16:47:58 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:47:58 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:47:58 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:47:58 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:47:58 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.03s),  total_errors= 0
2024-02-13 16:47:58 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-02-13 16:47:58 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:47:58 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:47:58 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:47:58 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:47:58 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.02s),  total_errors= 0
2024-02-13 16:47:58 | cleaner | INFO | Elapsed Time = 0.04818320274353027s
2024-02-13 16:48:43 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:48:43 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-02-13 16:48:43 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:48:43 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:48:43 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:48:43 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:48:43 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102330.pcap)(0.02s),  total_errors= 0
2024-02-13 16:48:43 | cleaner | INFO | Splitting the .pcap file: device_202402102340.pcap
2024-02-13 16:48:43 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:48:43 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:48:43 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:48:43 | cleaner | INFO | Removing (sub) .csv files
2024-02-13 16:48:43 | cleaner | INFO | Cleaner job done. (C:/Users/User/Documents/GitHub/Network-based-Intrusion-Detection-System-using-Machine-Learning/data/pre-processed_csv_files/device_202402102340.pcap)(0.03s),  total_errors= 0
2024-02-13 16:48:43 | cleaner | INFO | Elapsed Time = 0.052664756774902344s
2024-02-13 16:49:43 | cleaner | INFO | Start Data Cleaning
2024-02-13 16:49:43 | cleaner | INFO | Splitting the .pcap file: device_202402102330.pcap
2024-02-13 16:49:43 | cleaner | INFO | Converting (sub) .pcap files to .csv files
2024-02-13 16:49:43 | cleaner | INFO | Removing (sub) .pcap files.
2024-02-13 16:49:43 | cleaner | INFO | Merging (sub) .csv files to a summary csv
2024-02-13 16:49:43 | cleaner | INFO | Removing (sub) .csv files
